Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido002119,Nombre002119,reg26-002119,reg26-002119@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:21,2 horas 13 minutos,"70,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido002120,Nombre002120,reg26-002120,reg26-002120@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:05,1 hora 56 minutos,"54,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002121,Nombre002121,reg26-002121,reg26-002121@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:28,2 horas 20 minutos,"70,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002122,Nombre002122,reg26-002122,reg26-002122@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:22,2 horas 14 minutos,"55,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00"
Apellido002123,Nombre002123,reg26-002123,reg26-002123@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  12:59,1 hora 50 minutos,"54,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00"
Apellido002124,Nombre002124,reg26-002124,reg26-002124@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:13,2 horas 5 minutos,"65,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002125,Nombre002125,reg26-002125,reg26-002125@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  12:59,1 hora 51 minutos,"42,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00"
Apellido002126,Nombre002126,reg26-002126,reg26-002126@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  12:36,1 hora 27 minutos,"55,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido002127,Nombre002127,reg26-002127,reg26-002127@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  12:58,1 hora 50 minutos,"72,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002128,Nombre002128,reg26-002128,reg26-002128@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:21,2 horas 12 minutos,"51,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00"
Apellido002129,Nombre002129,reg26-002129,reg26-002129@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:30,2 horas 21 minutos,"87,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002130,Nombre002130,reg26-002130,reg26-002130@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:24,2 horas 16 minutos,"41,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00"
Apellido002131,Nombre002131,reg26-002131,reg26-002131@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:20,2 horas 12 minutos,"52,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002132,Nombre002132,reg26-002132,reg26-002132@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:02,1 hora 53 minutos,"92,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002133,Nombre002133,reg26-002133,reg26-002133@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:21,2 horas 12 minutos,"38,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00"
Apellido002134,Nombre002134,reg26-002134,reg26-002134@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:05,1 hora 57 minutos,"56,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00"
Apellido002135,Nombre002135,reg26-002135,reg26-002135@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:09,2 horas 1 minutos,"55,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002136,Nombre002136,reg26-002136,reg26-002136@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:07,1 hora 59 minutos,"64,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido002137,Nombre002137,reg26-002137,reg26-002137@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:06,1 hora 58 minutos,"57,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00"
Apellido002138,Nombre002138,reg26-002138,reg26-002138@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  12:41,1 hora 32 minutos,"99,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002139,Nombre002139,reg26-002139,reg26-002139@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:20,2 horas 12 minutos,"68,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido002140,Nombre002140,reg26-002140,reg26-002140@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:11,2 horas 2 minutos,"54,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00"
Apellido002141,Nombre002141,reg26-002141,reg26-002141@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:17,2 horas 9 minutos,"62,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido002142,Nombre002142,reg26-002142,reg26-002142@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:15,2 horas 6 minutos,"69,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido002143,Nombre002143,reg26-002143,reg26-002143@prueba.com,Finalizado,31 de enero de 2026  11:08,31 de enero de 2026  13:28,2 horas 20 minutos,"84,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
